Period,Ranking Date,Type,Country,Category,Criteria,Rank,Rank Change,Video Title,Views,Upload Date,Tags,Channel Name,Subscribers,Thumbnail,Video ID
일간,2026-06-13,shorts,한국,음악,조회수 순위,94,+142,아빠를 알아본 순간 폭발한 셰퍼드,535841,2026.06.07,,발바닥이야기,"18,700",https://img.youtube.com/vi/WekdrfLjLpc/mqdefault.jpg,WekdrfLjLpc
일간,2026-06-13,shorts,한국,음악,조회수 순위,95,NEW,낭떨어지에서 발휘한 완전 허를 찌르는 미친 전략,533211,2026.06.13,"#테니스,#tennislife",테니스각,"10,800",https://img.youtube.com/vi/z6sqkus4aAg/mqdefault.jpg,z6sqkus4aAg
일간,2026-06-13,shorts,한국,음악,조회수 순위,96,-44,김형곤이 폭로한 오재미의 숨겨진 학력,531439,2026.06.07,"#60smusic,#60년대",한밤의 ᴍᴇʟᴏᴅʏ,"14,600",https://img.youtube.com/vi/VVn8BqgDMl8/mqdefault.jpg,VVn8BqgDMl8
일간,2026-06-13,shorts,한국,음악,조회수 순위,97,-56,달궈진 철을 두드려 만드는 전통 크로우바의 모든 것,526108,2026.06.04,"#worker,#process",SnapWorks,"504,000",https://img.youtube.com/vi/Tj0NEmDxAuk/mqdefault.jpg,Tj0NEmDxAuk
일간,2026-06-13,shorts,한국,음악,조회수 순위,98,-28,맏막즈 Bounce🔥,518984,2026.04.07,,SEVENTEEN,"17,500,000",https://img.youtube.com/vi/Di7STePH2_A/mqdefault.jpg,Di7STePH2_A
일간,2026-06-13,shorts,한국,음악,조회수 순위,99,+57,몰래 해서 더 찐인 남학생 대화,511828,2026.05.16,,얘들아제발,"29,600",https://img.youtube.com/vi/JNu9dDgh1Ko/mqdefault.jpg,JNu9dDgh1Ko
일간,2026-06-14,shorts,한국,게임,조회수 순위,1,0,이 노래 제목이 뭐죠?,4811095,2026.06.11,"#minecraft,#mana",Mana Craft,"7,410,000",https://img.youtube.com/vi/nPdf1tK3nGg/mqdefault.jpg,nPdf1tK3nGg
일간,2026-06-14,shorts,한국,게임,조회수 순위,2,1,+1 Speed Keyboard Escape 33s👟,3339898,2026.06.11,N/A,순록,"2,170,000",https://img.youtube.com/vi/btdfIryeHQ8/mqdefault.jpg,btdfIryeHQ8
일간,2026-06-14,shorts,한국,게임,조회수 순위,3,-1,[15] Frog Dissection Day 🐸 - Creepy Things | EMOTIA,3337997,2026.05.12,N/A,계향쓰 GH'S,"27,700,000",https://img.youtube.com/vi/7URzcgnk3i0/mqdefault.jpg,7URzcgnk3i0
일간,2026-06-13,shorts,한국,게임,조회수 순위,4,-2,POV: 스피키가 잘때 트럼펫 부는 영상 🎺😴 Trickcal Speaki,2821123,2026.05.02,#스피키,스피키 Speaki Cuayo ｽﾋﾟｷ  斯嗶奇,"80,500",https://img.youtube.com/vi/4AbwXbeVc9I/mqdefault.jpg,4AbwXbeVc9I
일간,2026-06-13,shorts,한국,게임,조회수 순위,5,NEW,見れば何年目かすぐ分かる,1822201,2026.06.13,,ちょい語,"78,200",https://img.youtube.com/vi/Tun2TNDq3MM/mqdefault.jpg,Tun2TNDq3MM
일간,2026-06-13,shorts,한국,게임,조회수 순위,6,NEW,지그재그 레이싱 비트박스 게임 🏁🎤⚡ 충돌 주의!,1663730,2026.06.13,"#tiktok,#비트박스",Beatbox Jackbryan,"1,120,000",https://img.youtube.com/vi/U1GgP0YeoUE/mqdefault.jpg,U1GgP0YeoUE
일간,2026-06-13,shorts,한국,게임,조회수 순위,7,+1,생존을 위한 기반을 구축하라,1360237,2026.06.10,"#minecraft,#mana",Mana Craft,"7,410,000",https://img.youtube.com/vi/VFYUrbYY2p8/mqdefault.jpg,VFYUrbYY2p8
일간,2026-06-13,shorts,한국,게임,조회수 순위,8,-4,1 or 2? || ib ‪@itzmichell‬,1352306,2026.06.10,"#gacha,#gachalife",• Naive •,"1,740,000",https://img.youtube.com/vi/j4oW50511gQ/mqdefault.jpg,j4oW50511gQ
일간,2026-06-13,shorts,한국,게임,조회수 순위,9,-3,PVP 게임에서 튀플하는 애들 시점 :,1344311,2026.05.24,"#forsakenedit,#robloxgames",AKI_아키,"18,900",https://img.youtube.com/vi/VQzchB3aLHY/mqdefault.jpg,VQzchB3aLHY
일간,2026-06-13,shorts,한국,게임,조회수 순위,10,-5,Why Did We All Do This? - ROBLOX ANIMATION,1338774,2026.06.08,,계향쓰 GH'S,"27,700,000",https://img.youtube.com/vi/nhTJFU_Wuf0/mqdefault.jpg,nhTJFU_Wuf0
일간,2026-06-13,shorts,한국,게임,조회수 순위,11,0,키 작은 그 친구의 집,1299425,2026.05.27,"#마인크래프트,#밈",무싹,"241,000",https://img.youtube.com/vi/gS0RBQpz3rU/mqdefault.jpg,gS0RBQpz3rU
일간,2026-06-13,shorts,한국,게임,조회수 순위,12,NEW,요즘 유행한다는 내 GPT 모습 보기,1170565,2026.06.12,,김블루,"2,250,000",https://img.youtube.com/vi/nBOofoutNXg/mqdefault.jpg,nBOofoutNXg
일간,2026-06-13,shorts,한국,게임,조회수 순위,13,-1,무슨 노래예요?,1100608,2026.06.09,"#minecraft,#mana",Mana Craft,"7,410,000",https://img.youtube.com/vi/gj1eltLbSWU/mqdefault.jpg,gj1eltLbSWU
일간,2026-06-13,shorts,한국,게임,조회수 순위,14,-4,Real Love  - 99 NIGHT IN THE FOREST | ROBLOX ANIMATION,1063651,2026.06.12,,계향쓰 GH'S,"27,700,000",https://img.youtube.com/vi/kBvZLpP23Sw/mqdefault.jpg,kBvZLpP23Sw
일간,2026-06-13,shorts,한국,게임,조회수 순위,15,+20,Minecraft Racing Beatbox GameBlocky Race Challenge 🎵🏁,1060668,2026.06.08,"#beatbox,#tiktok",Beatbox Jackbryan,"1,120,000",https://img.youtube.com/vi/SAO-fNs4I3o/mqdefault.jpg,SAO-fNs4I3o
일간,2026-06-13,shorts,한국,게임,조회수 순위,16,-7,머리가 좋은 사람만큼 성공하기 어려운 이유,1029094,2026.06.11,,ちょい語,"78,200",https://img.youtube.com/vi/Ji3iauIm3OA/mqdefault.jpg,Ji3iauIm3OA
일간,2026-06-13,shorts,한국,게임,조회수 순위,17,+4,광부 친구가 돌아올 때 건축가의 모습은...☠️,1029010,2026.04.24,"#shorts,#마인크래프트",뿌앵쨩,"162,000",https://img.youtube.com/vi/FqiGtRlwU4E/mqdefault.jpg,FqiGtRlwU4E
일간,2026-06-13,shorts,한국,게임,조회수 순위,18,-4,알파벳 로어 게임vs현실,999260,2022.11.19,"#Shorts,#로블록스",범석TV,"3,520,000",https://img.youtube.com/vi/HWq8VsWFfFs/mqdefault.jpg,HWq8VsWFfFs
일간,2026-06-13,shorts,한국,게임,조회수 순위,19,-6,미드가 더 커졌나...?,992382,2026.06.07,"#animation,#meme",HOWCOW uuu,"2,400,000",https://img.youtube.com/vi/q1fjbk4c-NE/mqdefault.jpg,q1fjbk4c-NE
일간,2026-06-13,shorts,한국,게임,조회수 순위,20,-5,저 이상한 백룸 다운한 거 같아요💀 I think I got the wrong Backrooms,966280,2026.06.07,"#backrooms,#roblox",부끄부끄,"151,000",https://img.youtube.com/vi/uvta_W_05L0/mqdefault.jpg,uvta_W_05L0
일간,2026-06-13,shorts,한국,게임,조회수 순위,21,+9,누가 제일 잘했나요? 🤔,905848,2026.04.15,#반바지,오루니,"2,340,000",https://img.youtube.com/vi/Q6aSMsAqtSE/mqdefault.jpg,Q6aSMsAqtSE
일간,2026-06-13,shorts,한국,게임,조회수 순위,22,NEW,Hoe VS Minecart Simulation,898697,2026.06.12,"#minecraft,#simulation",ooosimulation,"78,300",https://img.youtube.com/vi/_epmO0F1V5I/mqdefault.jpg,_epmO0F1V5I
일간,2026-06-13,shorts,한국,게임,조회수 순위,23,+24,1번 아니면 2번? || 행운의 큐피드 ✨️💘 ||,897010,2026.06.06,"#트위닝,#애니메이션",• Naive •,"1,740,000",https://img.youtube.com/vi/1DnF-ZFmAh8/mqdefault.jpg,1DnF-ZFmAh8
일간,2026-06-13,shorts,한국,게임,조회수 순위,24,+70,1 or 2? || ib ‪@itzmichell‬&‪@Maruabe‬ || with ‪@Driagn_official‬,866872,2026.06.12,"#gacha,#gachalife",• Naive •,"1,740,000",https://img.youtube.com/vi/hsQUsE1N-bU/mqdefault.jpg,hsQUsE1N-bU
일간,2026-06-13,shorts,한국,게임,조회수 순위,25,-18,어떤 이불에서 자고 싶나요?,843666,2026.05.31,"#Blender,#Minecraft",Gorilland,"134,000",https://img.youtube.com/vi/6DgK3TfNoZY/mqdefault.jpg,6DgK3TfNoZY
일간,2026-06-13,shorts,한국,게임,조회수 순위,26,NEW,숨는 시늉이라도 하라고,816616,2026.06.12,"#shorts,#shortsfeed",8비트오락실_,"37,400",https://img.youtube.com/vi/SzM9fKHnjwg/mqdefault.jpg,SzM9fKHnjwg
일간,2026-06-13,shorts,한국,게임,조회수 순위,27,-2,[리니지M] 요정 리부트 PHOENIX (Teaser),761989,2026.06.10,"#리니지M,#요정",Lineage M,"180,000",https://img.youtube.com/vi/J_iL55pwS10/mqdefault.jpg,J_iL55pwS10
일간,2026-06-13,shorts,한국,게임,조회수 순위,28,NEW,동심파괴,720589,2026.06.12,#브롤스타즈,플러터 런,"30,800",https://img.youtube.com/vi/Ml9sm7d4jMg/mqdefault.jpg,Ml9sm7d4jMg
일간,2026-06-13,shorts,한국,게임,조회수 순위,29,-13,Alex vs 5가지 리얼한 액체,695512,2026.06.07,"#minecraft,#blender",Gorilland,"134,000",https://img.youtube.com/vi/ipVYc4h6wjY/mqdefault.jpg,ipVYc4h6wjY
일간,2026-06-13,shorts,한국,게임,조회수 순위,30,NEW,인첸트를 최고 레벨로 하면 생기는 일 😱,678963,2026.06.13,"#shorts,#minecraft",조밈,"192,000",https://img.youtube.com/vi/T_fvT5Y6pUQ/mqdefault.jpg,T_fvT5Y6pUQ
일간,2026-06-13,shorts,한국,게임,조회수 순위,31,NEW,JJ&JJ sister Bumble Bee(Backstage) - MAIZEN Minecraft Animation,675031,2026.06.12,"#maizen,#minecraft",Keubyeok Animation,"132,000",https://img.youtube.com/vi/cOdRhtc-Xs8/mqdefault.jpg,cOdRhtc-Xs8
일간,2026-06-13,shorts,한국,게임,조회수 순위,32,+118,1 or 2? || WAA AA‼️✨️ || ib ‪@itzmichell‬,658400,2026.05.03,"#99nightintheforest,#anime",• Naive •,"1,740,000",https://img.youtube.com/vi/APC91zEqQmw/mqdefault.jpg,APC91zEqQmw
일간,2026-06-13,shorts,한국,게임,조회수 순위,33,-14,과잉 진압한 경찰에게 아가씨라고 부른 이유,631511,2026.06.08,#걸캅스,씨네폭스,"56,400",https://img.youtube.com/vi/e3kKb76dz3Q/mqdefault.jpg,e3kKb76dz3Q
일간,2026-06-13,shorts,한국,게임,조회수 순위,34,-10,""" 로봇인가 사람인가 케리아의 플레이 """,630189,2026.06.10,"#t1,#케리아",롤 예능 박물관,"1,890",https://img.youtube.com/vi/0K3vZ1zog64/mqdefault.jpg,0K3vZ1zog64
일간,2026-06-13,shorts,한국,게임,조회수 순위,35,-15,裁判官も吹き出した愛人への復讐話,601168,2026.06.07,,ちょい語,"78,200",https://img.youtube.com/vi/wZ5_NxHtFCk/mqdefault.jpg,wZ5_NxHtFCk
일간,2026-06-13,shorts,한국,게임,조회수 순위,36,+170,고양이 자존심 건드리기,599660,2026.06.11,,숏츠툰,"103,000",https://img.youtube.com/vi/ddFYbFgNVnI/mqdefault.jpg,ddFYbFgNVnI
일간,2026-06-13,shorts,한국,게임,조회수 순위,37,NEW,최고의 쉐이더는?,597176,2026.06.12,#minecraft,뿌밤쓰,"16,200",https://img.youtube.com/vi/ln0i7PtXciY/mqdefault.jpg,ln0i7PtXciY
일간,2026-06-13,shorts,한국,게임,조회수 순위,38,-4,월클 손흥민과 함께하는 마지막 불꽃!(feat.LAST FLAME 이벤트),575958,2026.05.28,"#FC온라인,#손흥민",EA SPORTS FC 온라인,"355,000",https://img.youtube.com/vi/ubD2hSR5GJI/mqdefault.jpg,ubD2hSR5GJI
일간,2026-06-13,shorts,한국,게임,조회수 순위,39,+22,Dark JJ&Dark JJ sister Bumble Bee - MAIZEN Minecraft Animation,574037,2026.06.07,"#maizen,#minecraft",Keubyeok Animation,"132,000",https://img.youtube.com/vi/wWWW2mhUTQ0/mqdefault.jpg,wWWW2mhUTQ0
일간,2026-06-13,shorts,한국,게임,조회수 순위,40,+1,Kick a Lucky Block 30s 🐘 💎,563011,2026.05.20,,순록,"2,180,000",https://img.youtube.com/vi/sgwaYKQ42Yk/mqdefault.jpg,sgwaYKQ42Yk
일간,2026-06-13,shorts,한국,게임,조회수 순위,41,NEW,전셋값이 오르면 벌어지는 일,538691,2026.06.12,,걍봐걍,"44,300",https://img.youtube.com/vi/2knGzq1ycfc/mqdefault.jpg,2knGzq1ycfc
일간,2026-06-13,shorts,한국,게임,조회수 순위,42,+18,Which scene is the saddest? (part 8),519636,2026.04.05,#shorts,오루니,"2,340,000",https://img.youtube.com/vi/vSM0Lzck4X4/mqdefault.jpg,vSM0Lzck4X4
일간,2026-06-13,shorts,한국,게임,조회수 순위,43,+95,틀리면 죽는다 AI 맞추기,517622,2026.06.12,,김블루,"2,250,000",https://img.youtube.com/vi/5OXJ2ghWMcw/mqdefault.jpg,5OXJ2ghWMcw
일간,2026-06-13,shorts,한국,게임,조회수 순위,44,+9,1 or 2? || Which One Is Correct? || ib ‪@HuyPro2k‬,517163,2026.05.02,"#poppyplaytimechapter5,#poppy",• Naive •,"1,740,000",https://img.youtube.com/vi/hq8b6xIQuSc/mqdefault.jpg,hq8b6xIQuSc
일간,2026-06-13,shorts,한국,게임,조회수 순위,45,-23,POV: You Fake Your Grade - ROBLOX ANIMATION,509724,2026.05.08,,계향쓰 GH'S,"27,700,000",https://img.youtube.com/vi/nhIJF7jrjqU/mqdefault.jpg,nhIJF7jrjqU
일간,2026-06-13,shorts,한국,게임,조회수 순위,46,-6,POV: 스피키 나팔 2탄 네르ㅋ  바로 끌려감ㅋㅋ｜ネール召喚w｜Speaki Got Dragged Out 😂,508899,2026.05.03,"#Shorts,#트릭컬",스피키 Speaki Cuayo ｽﾋﾟｷ  斯嗶奇,"80,500",https://img.youtube.com/vi/n0gvrl0mRKA/mqdefault.jpg,n0gvrl0mRKA
일간,2026-06-13,shorts,한국,게임,조회수 순위,47,+40,파이를 맞출 수 있을까?,477194,2026.06.12,,블루맥스,"351,000",https://img.youtube.com/vi/Ts8wqoH6xOo/mqdefault.jpg,Ts8wqoH6xOo
일간,2026-06-13,shorts,한국,게임,조회수 순위,48,NEW,전쟁에서 드론이 무서운 이유,476894,2026.06.12,"#shorts,#오버워치",옵대남 동동,"11,800",https://img.youtube.com/vi/RuvVMTMqH0E/mqdefault.jpg,RuvVMTMqH0E
일간,2026-06-13,shorts,한국,게임,조회수 순위,49,+130,""" 진짜 지렸다는 페이즈의 센스 """,471652,2026.06.12,,티모준위,"66,600",https://img.youtube.com/vi/Qw00_4FyW7g/mqdefault.jpg,Qw00_4FyW7g
일간,2026-06-13,shorts,한국,게임,조회수 순위,50,NEW,상상도 하지 못할 줄어드는 이유,468468,2026.06.12,,걍봐걍,"44,300",https://img.youtube.com/vi/3NY3aOyoft0/mqdefault.jpg,3NY3aOyoft0
일간,2026-06-13,shorts,한국,게임,조회수 순위,51,-14,얼어붙은 세계에 불을 붙여라! | 화이트아웃 서바이벌 | Google Play,460696,2026.06.01,"#구글플레이,#화이트아웃서바이벌",Google Play Korea,"379,000",https://img.youtube.com/vi/g9ks3PQciXs/mqdefault.jpg,g9ks3PQciXs
일간,2026-06-13,shorts,한국,게임,조회수 순위,52,+13,POV: This Shouldn’t Bother You… But It Does - ROBLOX ANIMATION,459832,2026.05.14,,계향쓰 GH'S,"27,700,000",https://img.youtube.com/vi/8-AwfXyevws/mqdefault.jpg,8-AwfXyevws
일간,2026-06-13,shorts,한국,게임,조회수 순위,53,+28,전령을 얼마나 잘쓰는지 감도안옴!?,450395,2026.06.10,"#울프둥이,#승리",울프둥이,"6,030",https://img.youtube.com/vi/CAQxToPanbg/mqdefault.jpg,CAQxToPanbg
일간,2026-06-13,shorts,한국,게임,조회수 순위,54,+3,My Roblox - ROBLOX ANIMATION,440536,2026.05.19,,계향쓰 GH'S,"27,700,000",https://img.youtube.com/vi/YMKQUV2iaVU/mqdefault.jpg,YMKQUV2iaVU
일간,2026-06-13,shorts,한국,게임,조회수 순위,55,-23,Airsoft KAC MOD 2.1 Build,433975,2026.05.20,"#airsoft,#ar15",NyamNyom,"154,000",https://img.youtube.com/vi/lGkFFpPyKg0/mqdefault.jpg,lGkFFpPyKg0
일간,2026-06-13,shorts,한국,게임,조회수 순위,56,NEW,당신이 최강이 되는 모드,428264,2026.06.12,#마인크래프트,비올렛,"17,100",https://img.youtube.com/vi/5GyPJeKjxMs/mqdefault.jpg,5GyPJeKjxMs
일간,2026-06-13,shorts,한국,게임,조회수 순위,57,+75,와인 마니아들 난리난 고급 안주,425124,2026.06.11,"#와인안주,#한고은",셀럽미(CELEBME),"14,100",https://img.youtube.com/vi/WkmfEPz78uY/mqdefault.jpg,WkmfEPz78uY
일간,2026-06-13,shorts,한국,게임,조회수 순위,58,NEW,1 or 2? || Lucky Cupid ✨️💘 ||,420330,2026.06.13,"#gacha,#gachalife",• Naive •,"1,740,000",https://img.youtube.com/vi/no3q_hh97zU/mqdefault.jpg,no3q_hh97zU
일간,2026-06-13,shorts,한국,게임,조회수 순위,59,+14,KARMA - POPPY PLAYTIME CHAPTER 5 | GH'S ANIMATION,416824,2026.04.09,,계향쓰 GH'S,"27,700,000",https://img.youtube.com/vi/Nz5qdu8Bbbs/mqdefault.jpg,Nz5qdu8Bbbs
일간,2026-06-13,shorts,한국,게임,조회수 순위,60,+356,화장실 맨 걷기 경주 비트박스 게임 🚽🚶🎤 계속 걸을 수 있을까?,415031,2026.06.11,"#틱톡,#비트박스",Beatbox Jackbryan,"1,120,000",https://img.youtube.com/vi/Nu5e5PGvh-Q/mqdefault.jpg,Nu5e5PGvh-Q
일간,2026-06-13,shorts,한국,게임,조회수 순위,61,+7,착시현상일까?,410802,2025.07.25,"#minecraft,#subscribe",Villager_MC,"108,000",https://img.youtube.com/vi/LDaAONKdffw/mqdefault.jpg,LDaAONKdffw
일간,2026-06-13,shorts,한국,게임,조회수 순위,62,+462,틀딱 오타쿠 특징),406524,2026.06.12,"#이터널리턴,#이터턴",아츠토츠카,"116,000",https://img.youtube.com/vi/jPtkftAK8H4/mqdefault.jpg,jPtkftAK8H4
일간,2026-06-13,shorts,한국,게임,조회수 순위,63,NEW,""" 감탄이 나온다는 쵸비의 이니쉬 """,405117,2026.06.13,,티모준위,"66,600",https://img.youtube.com/vi/LydtcjBciNg/mqdefault.jpg,LydtcjBciNg
일간,2026-06-13,shorts,한국,게임,조회수 순위,64,-15,GIGA GOJO vs 99 Nights in the forest,404591,2025.10.26,,Dummyworld,"1,400,000",https://img.youtube.com/vi/xPGg_GUiz_8/mqdefault.jpg,xPGg_GUiz_8
일간,2026-06-13,shorts,한국,게임,조회수 순위,65,+20,本物の猛者だけが被る帽子,401994,2026.06.08,,ちょい語,"78,200",https://img.youtube.com/vi/1Cfff7zFYbY/mqdefault.jpg,1Cfff7zFYbY
일간,2026-06-13,shorts,한국,게임,조회수 순위,66,+10,마법유닛을 제대로 활용하는법,400891,2026.06.09,"#랜덤난이도컨트롤,#스타랜덤난이도컨트롤",제이드TV,"4,059",https://img.youtube.com/vi/Olc26wMAps8/mqdefault.jpg,Olc26wMAps8
일간,2026-06-13,shorts,한국,게임,조회수 순위,67,+61,宇宙で青い絵の具を 作る方法,399908,2026.06.09,,ちょい語,"78,200",https://img.youtube.com/vi/ToBVyGGbTj0/mqdefault.jpg,ToBVyGGbTj0
일간,2026-06-13,shorts,한국,게임,조회수 순위,68,+299,고난도 달고나 게임을 통과할 수 있었던 이유,395076,2026.06.07,#오징어게임,씨네폭스,"56,400",https://img.youtube.com/vi/WNOcFoEWK4A/mqdefault.jpg,WNOcFoEWK4A
일간,2026-06-13,shorts,한국,게임,조회수 순위,69,NEW,귀신 보인다던 후임이 말하는 처녀귀신,393695,2026.06.12,,풀네임,"287,000",https://img.youtube.com/vi/3qGNl38y06Y/mqdefault.jpg,3qGNl38y06Y
일간,2026-06-13,shorts,한국,게임,조회수 순위,70,+63,자기 위치를 까발린 이유,389156,2026.06.10,"#shorts,#게임",8비트오락실_,"37,400",https://img.youtube.com/vi/sNh1r6mnsZo/mqdefault.jpg,sNh1r6mnsZo
일간,2026-06-13,shorts,한국,게임,조회수 순위,71,0,이지혜♥문재완 첫 만남 비하인드,381072,2026.06.09,#남겨서뭐하게,디글 :Diggle,"4,280,000",https://img.youtube.com/vi/JQoPqz8A58w/mqdefault.jpg,JQoPqz8A58w
일간,2026-06-13,shorts,한국,게임,조회수 순위,72,-45,페이커의 강심장 사일러스,379996,2026.06.11,"#lck,#lckcup",롤드비,"9,910",https://img.youtube.com/vi/_V-ysLjOh0A/mqdefault.jpg,_V-ysLjOh0A
일간,2026-06-13,shorts,한국,게임,조회수 순위,73,NEW,⛔정지패드?!,374971,2026.06.13,"#빔엔지드라이브,#BeamNGdrive",김더미씨,"33,000",https://img.youtube.com/vi/NB1pnYMm9Ow/mqdefault.jpg,NB1pnYMm9Ow
일간,2026-06-13,shorts,한국,게임,조회수 순위,74,NEW,즈롯차원문을 기억하시나요? 😭,371728,2026.06.12,#롤,롤 비하인드,"11,100",https://img.youtube.com/vi/WJIfQp2XAZI/mqdefault.jpg,WJIfQp2XAZI
일간,2026-06-13,shorts,한국,게임,조회수 순위,75,NEW,현재 불타고 있는 도란 상황,368557,2026.06.12,"#롤,#롤쇼츠",궁복동 유튜브,"63,000",https://img.youtube.com/vi/_2Fjm8bYaKk/mqdefault.jpg,_2Fjm8bYaKk
일간,2026-06-13,shorts,한국,게임,조회수 순위,76,+84,100만원 내기에서 엑스레이 쓰기 ㅋㅋㅋ,353334,2026.06.09,"#마인크래프트,#minecraft",데토리 마인크래프트,"243,000",https://img.youtube.com/vi/CfEmR7h_l-M/mqdefault.jpg,CfEmR7h_l-M
일간,2026-06-13,shorts,한국,게임,조회수 순위,77,NEW,상상도 하지 못할 타이밍의 선곡,343807,2026.06.12,,걍봐걍,"44,300",https://img.youtube.com/vi/xBrmW7XdvGI/mqdefault.jpg,xBrmW7XdvGI
일간,2026-06-13,shorts,한국,게임,조회수 순위,78,NEW,아니 뭐야!? 먹을수록 커진다고!?,340335,2026.06.13,"#마인크래프트,#minecraft",댕댕이유튜브,"399,000",https://img.youtube.com/vi/eDQpQwVsjC0/mqdefault.jpg,eDQpQwVsjC0
일간,2026-06-13,shorts,한국,게임,조회수 순위,79,NEW,프로가 에드거를 쓰는 방법,340309,2026.06.12,"#승현,#브롤스타즈",승현,"7,350",https://img.youtube.com/vi/dRRo1NrnRi0/mqdefault.jpg,dRRo1NrnRi0
일간,2026-06-13,shorts,한국,게임,조회수 순위,80,+125,POV : (미니미 버전) 스피키 Wake up 나팔에 베개 던졌더니… 미쿠가 파로 되받아침ㅋㅋ,340268,2026.05.20,"#Shorts,#스피키",스피키 Speaki Cuayo ｽﾋﾟｷ  斯嗶奇,"80,500",https://img.youtube.com/vi/jbC0p4aM48I/mqdefault.jpg,jbC0p4aM48I
일간,2026-06-13,shorts,한국,게임,조회수 순위,81,+21,상대 본진까지 걸어가는 걸리버 굼벵이 군단,339177,2026.06.12,"#알튜브,#알파고",[ALTUBE] 김성현TV,"1,020,000",https://img.youtube.com/vi/AUFAET6U7NQ/mqdefault.jpg,AUFAET6U7NQ
일간,2026-06-13,shorts,한국,게임,조회수 순위,82,+6,スーパーで20年前のポケモンカードを　見つけた男性,337796,2026.06.08,,ちょい語,"78,200",https://img.youtube.com/vi/mIj8m67NIeA/mqdefault.jpg,mIj8m67NIeA
일간,2026-06-13,shorts,한국,게임,조회수 순위,83,NEW,""" 무승부로 끝났다는 그 장면..? """,331723,2026.06.13,"#lck,#kt",DaeHyun,"51,700",https://img.youtube.com/vi/ukfQ8ks42Jo/mqdefault.jpg,ukfQ8ks42Jo
